Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771024687,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771024688,8,,Aggregated,0.000000,0.000000,87,88,230,230,240,240,240,240,240,240,240,27,0,87,98.94516977777778,4.745249999999923,237.25845799999996,2273.259259259259
1771024689,16,,Aggregated,0.000000,0.000000,24,88,230,240,250,250,250,250,250,250,250,55,0,24,94.47798943636361,4.745249999999923,253.9475419999999,2743.4727272727273
1771024690,24,,Aggregated,26.000000,0.000000,17,24,200,230,240,250,250,250,250,250,250,108,0,16,73.61857449074074,3.7967499999997933,253.9475419999999,3296.1296296296296
1771024691,32,,Aggregated,26.000000,0.000000,17,38,140,230,230,250,250,250,250,250,250,151,0,17,72.68325996688742,2.7822080000001748,253.9475419999999,3862.3112582781455
1771024692,40,,Aggregated,35.333333,0.000000,13,24,88,210,240,250,290,290,290,290,290,206,0,13,68.4165740533981,2.7822080000001748,287.6013749999995,3693.3883495145633
1771024693,40,,Aggregated,37.750000,0.000000,11,21,49,130,230,250,290,290,290,290,290,244,0,11,58.99377512295084,2.7822080000001748,287.6013749999995,4714.569672131148
1771024694,40,,Aggregated,40.800000,0.000000,9,16,23,73,230,250,290,290,290,290,290,295,0,9,50.06733986440678,2.2948749999995854,287.6013749999995,5143.474576271186
1771024695,40,,Aggregated,39.333333,0.000000,9,13,20,24,230,240,290,290,290,290,290,345,0,9,43.92759289565219,2.2948749999995854,287.6013749999995,5219.026086956522
1771024696,40,,Aggregated,41.428571,0.000000,9,12,18,23,230,240,290,290,290,290,290,388,0,9,39.955015384020605,2.2948749999995854,287.6013749999995,5442.4639175257735
1771024697,40,,Aggregated,42.625000,0.000000,8,11,14,19,170,230,250,290,290,290,290,455,0,8,35.204712756043946,2.2948749999995854,287.6013749999995,5578.830769230769
1771024698,40,,Aggregated,42.555556,0.000000,8,11,14,18,100,230,250,290,290,290,290,499,0,8,32.85899317234466,2.2948749999995854,287.6013749999995,5384.833667334669
1771024699,40,,Aggregated,45.300000,0.000000,8,11,13,17,87,230,250,290,290,290,290,553,0,8,30.587906433996345,2.2948749999995854,287.6013749999995,5523.649186256781
1771024700,40,,Aggregated,47.000000,0.000000,8,10,12,16,49,230,250,290,290,290,290,625,0,8,27.870789753599972,2.2948749999995854,287.6013749999995,5442.8112
1771024701,40,,Aggregated,48.900000,0.000000,8,10,12,16,26,230,250,290,290,290,290,684,0,8,26.298084080409332,1.8667920000012828,287.6013749999995,5394.975146198831
1771024702,40,,Aggregated,51.200000,0.000000,8,10,12,15,26,230,250,290,290,290,290,727,0,8,25.297585533700115,1.8667920000012828,287.6013749999995,5391.11416781293
1771024703,40,,Aggregated,52.700000,0.000000,7,10,12,14,24,220,250,290,290,290,290,785,0,7,23.989135957961732,1.8667920000012828,287.6013749999995,5464.026751592357
1771024704,40,,Aggregated,51.600000,0.000000,7,10,12,14,24,210,250,250,290,290,290,835,0,7,23.105910003592747,1.8667920000012828,287.6013749999995,5510.338922155689
1771024705,40,,Aggregated,54.300000,0.000000,7,10,12,14,23,190,240,250,290,290,290,880,0,7,22.36068501363628,1.8667920000012828,287.6013749999995,5489.654545454546
1771024706,40,,Aggregated,54.300000,0.000000,7,10,11,14,22,170,240,250,290,290,290,935,0,7,21.40471997860954,1.8667920000012828,287.6013749999995,5472.988235294118
1771024707,40,,Aggregated,53.200000,0.000000,7,9,11,13,22,130,240,250,290,290,290,974,0,7,20.916360512320235,1.8667920000012828,287.6013749999995,5515.101642710472
1771024708,40,,Aggregated,54.800000,0.000000,7,10,11,13,22,88,240,250,290,290,290,1024,0,7,20.35549110058585,1.8667920000012828,287.6013749999995,5549.71484375
1771024709,40,,Aggregated,51.600000,0.000000,7,9,11,13,22,88,240,250,290,290,290,1066,0,7,19.91552678705433,1.8667920000012828,287.6013749999995,5596.812382739212
1771024710,40,,Aggregated,51.500000,0.000000,7,9,11,13,21,86,230,250,290,290,290,1132,0,7,19.221099723498146,1.8667920000012828,287.6013749999995,5576.0574204947
1771024711,40,,Aggregated,51.300000,0.000000,7,9,11,13,21,71,230,250,290,290,290,1192,0,7,18.700563629194544,1.8667920000012828,287.6013749999995,5380.0864093959735
1771024712,40,,Aggregated,50.500000,0.000000,7,9,11,13,20,53,230,250,290,290,290,1251,0,7,18.118462338928783,1.8334170000002814,287.6013749999995,5313.798561151079
1771024713,40,,Aggregated,50.600000,0.000000,7,9,11,13,20,44,230,250,290,290,290,1287,0,7,17.856385272727213,1.8334170000002814,287.6013749999995,5320.700077700078
1771024714,40,,Aggregated,52.400000,0.000000,7,9,11,13,20,37,230,250,290,290,290,1322,0,7,17.68120739636909,1.8334170000002814,287.6013749999995,5431.7912254160365
1771024715,40,,Aggregated,50.400000,0.000000,7,9,11,13,19,34,230,250,290,290,290,1394,0,7,17.184955058106116,1.8334170000002814,287.6013749999995,5284.783357245337
1771024716,40,,Aggregated,47.800000,0.000000,7,9,11,13,19,33,230,250,290,290,290,1452,0,7,16.809886749311246,1.8334170000002814,287.6013749999995,5364.584710743801
1771024717,40,,Aggregated,51.200000,0.000000,7,9,11,13,18,29,230,250,290,290,290,1498,0,7,16.50259360947926,1.8334170000002814,287.6013749999995,5408.082777036048
1771024718,40,,Aggregated,50.700000,0.000000,7,9,11,13,18,29,230,250,290,290,290,1543,0,7,16.234975113415363,1.8334170000002814,287.6013749999995,5520.917044718081
1771024719,40,,Aggregated,52.100000,0.000000,7,9,11,12,18,29,230,250,290,290,290,1594,0,7,15.998426325595924,1.8334170000002814,287.6013749999995,5506.424717691342
1771024720,40,,Aggregated,52.300000,0.000000,7,9,11,12,18,28,230,250,290,290,290,1632,0,7,15.760999809436212,1.8334170000002814,287.6013749999995,5534.098039215686
1771024721,40,,Aggregated,51.700000,0.000000,7,9,11,12,18,27,230,250,290,290,290,1686,0,7,15.471343775800634,1.8334170000002814,287.6013749999995,5558.332740213523
1771024722,40,,Aggregated,50.700000,0.000000,7,9,11,12,18,27,230,240,290,290,290,1719,0,7,15.412356810936517,1.8334170000002814,287.6013749999995,5629.880744618965
1771024723,40,,Aggregated,48.800000,0.000000,7,9,11,12,17,27,230,240,290,290,290,1776,0,7,15.109847306869298,1.8334170000002814,287.6013749999995,5626.648648648648
1771024724,40,,Aggregated,46.600000,0.000000,7,9,10,12,17,27,230,240,290,290,290,1818,0,7,14.892079017051643,1.8334170000002814,287.6013749999995,5637.12101210121
1771024725,40,,Aggregated,48.500000,0.000000,7,9,10,12,17,27,230,240,290,290,290,1852,0,7,14.815687490820686,1.8334170000002814,287.6013749999995,5655.544276457883
1771024726,40,,Aggregated,50.000000,0.000000,7,9,10,12,17,27,230,240,290,290,290,1892,0,7,14.69221561363631,1.8334170000002814,287.6013749999995,5727.838266384778
1771024727,40,,Aggregated,46.400000,0.000000,7,9,10,12,17,26,230,240,290,290,290,1949,0,7,14.513443511031234,1.8334170000002814,287.6013749999995,5805.005643919959
1771024728,40,,Aggregated,45.100000,0.000000,7,9,10,12,17,26,220,240,290,290,290,1977,0,7,14.452442099140049,1.8334170000002814,287.6013749999995,5890.2999494183105
1771024729,40,,Aggregated,44.800000,0.000000,7,9,10,12,17,26,220,240,290,290,290,2029,0,7,14.27379215574167,1.8334170000002814,287.6013749999995,5826.928043371119
1771024730,40,,Aggregated,43.200000,0.000000,7,9,10,12,17,26,210,240,290,290,290,2063,0,7,14.256374087736232,1.8334170000002814,287.6013749999995,5840.306349975764
1771024731,40,,Aggregated,44.700000,0.000000,7,9,10,12,17,26,200,240,290,290,290,2111,0,7,14.114840829938336,1.8334170000002814,287.6013749999995,5906.394126006632
1771024732,40,,Aggregated,42.900000,0.000000,7,9,10,12,17,26,190,240,290,290,290,2153,0,7,13.994107792382644,1.8334170000002814,287.6013749999995,5934.80027868091
1771024733,40,,Aggregated,42.900000,0.000000,7,9,10,12,17,26,190,240,290,290,290,2180,0,7,13.96203277660543,1.8334170000002814,287.6013749999995,5976.21743119266
1771024734,40,,Aggregated,43.900000,0.000000,7,9,10,12,17,24,190,230,290,290,290,2244,0,7,13.815575550356428,1.8334170000002814,287.6013749999995,5947.204991087344
1771024735,40,,Aggregated,40.600000,0.000000,7,9,11,12,17,24,170,230,290,290,290,2285,0,7,13.758196806564476,1.8334170000002814,287.6013749999995,5963.931291028446
1771024736,40,,Aggregated,43.100000,0.000000,7,9,11,12,17,26,170,230,290,290,290,2330,0,7,13.795620472961279,1.8334170000002814,287.6013749999995,6004.811587982833
1771024737,40,,Aggregated,42.100000,0.000000,7,9,11,12,17,24,140,230,290,290,290,2382,0,7,13.678006399664065,1.8334170000002814,287.6013749999995,6005.2892527287995
1771024738,40,,Aggregated,43.300000,0.000000,7,9,11,12,17,24,130,230,290,290,290,2429,0,7,13.595743118567238,1.8334170000002814,287.6013749999995,6017.242898312063
1771024739,40,,Aggregated,43.400000,0.000000,7,9,11,12,17,24,100,230,290,290,290,2475,0,7,13.541784187474663,1.8334170000002814,287.6013749999995,6042.049696969697
1771024740,40,,Aggregated,45.500000,0.000000,7,9,11,12,17,24,94,230,290,290,290,2519,0,7,13.49045395990464,1.8334170000002814,287.6013749999995,6027.594680428741
1771024741,40,,Aggregated,44.500000,0.000000,7,9,11,12,17,24,92,230,290,290,290,2565,0,7,13.432474944249437,1.8334170000002814,287.6013749999995,6082.183625730994
1771024742,40,,Aggregated,44.600000,0.000000,7,9,11,12,17,24,90,230,290,290,290,2619,0,7,13.363234989690659,1.8334170000002814,287.6013749999995,6066.329515082092
1771024743,40,,Aggregated,45.100000,0.000000,7,9,11,12,17,24,88,230,290,290,290,2666,0,7,13.27123844298569,1.8334170000002814,287.6013749999995,6096.155288822206
